1946,Wagar Womens Knockout Teams,1,Margaret Wagar,,,
1946,Wagar Womens Knockout Teams,1,Sally Young,,,
1946,Wagar Womens Knockout Teams,1,0,,,
1946,Wagar Womens Knockout Teams,1,0,,,
1946,Wagar Womens Knockout Teams,2,Jane Jaeger,,,
1946,Wagar Womens Knockout Teams,2,Marie Basher,,,
1946,Wagar Womens Knockout Teams,2,Paula Bacher,,,
1946,Wagar Womens Knockout Teams,2,Pauline Shmukler,,,
1946,Wagar Womens Knockout Teams,2,0,,,
1946,Wagar Womens Knockout Teams,2,0,,,
1945,Wagar Womens Knockout Teams,1,Emily Folline,,,
1945,Wagar Womens Knockout Teams,1,Helen Sobel,,,
1945,Wagar Womens Knockout Teams,1,Margaret Wagar,,,
1945,Wagar Womens Knockout Teams,1,Sally Young,,,
1945,Wagar Womens Knockout Teams,1,0,,,
1945,Wagar Womens Knockout Teams,1,0,,,
1945,Wagar Womens Knockout Teams,2,Gratian Goldstein,,,
1945,Wagar Womens Knockout Teams,2,Gretchen Schildmiller,,,
1945,Wagar Womens Knockout Teams,2,Josephine Gutman,,,
1945,Wagar Womens Knockout Teams,2,Marjorie Perlmutter,,,
1945,Wagar Womens Knockout Teams,2,0,,,
1945,Wagar Womens Knockout Teams,2,0,,,
1944,Wagar Womens Knockout Teams,1,Emily Folline,,,
1944,Wagar Womens Knockout Teams,1,Helen Sobel,,,
1944,Wagar Womens Knockout Teams,1,Margaret Wagar,,,
1944,Wagar Womens Knockout Teams,1,Sally Young,,,
1944,Wagar Womens Knockout Teams,1,0,,,
1944,Wagar Womens Knockout Teams,1,0,,,
1944,Wagar Womens Knockout Teams,2,Anne H. Todd,,,
1944,Wagar Womens Knockout Teams,2,Dorothy Sullivan,,,
1944,Wagar Womens Knockout Teams,2,Mrs. C. W. Neeld,,,
1944,Wagar Womens Knockout Teams,2,Mrs. M. Godfrey,,,
1944,Wagar Womens Knockout Teams,2,0,,,
1944,Wagar Womens Knockout Teams,2,0,,,
1943,Wagar Womens Knockout Teams,1,Emily Folline,,,
1943,Wagar Womens Knockout Teams,1,Helen Sobel,,,
1943,Wagar Womens Knockout Teams,1,Margaret Wagar,,,
1943,Wagar Womens Knockout Teams,1,Sally Young,,,
1943,Wagar Womens Knockout Teams,1,0,,,
1943,Wagar Womens Knockout Teams,1,0,,,
1943,Wagar Womens Knockout Teams,2,Eleanor Hirsch,,,
1943,Wagar Womens Knockout Teams,2,Evelyn Lebhar,,,
1943,Wagar Womens Knockout Teams,2,Florence Stratford,,,
1943,Wagar Womens Knockout Teams,2,Marguerite McKenney,,,
1943,Wagar Womens Knockout Teams,2,0,,,
1943,Wagar Womens Knockout Teams,2,0,,,
1942,Wagar Womens Knockout Teams,1,Olga Hilliard,,,
1942,Wagar Womens Knockout Teams,1,Olive Peterson,,,
1942,Wagar Womens Knockout Teams,1,Peggy Golder,,,
1942,Wagar Womens Knockout Teams,1,Ruth Sherman,,,
1942,Wagar Womens Knockout Teams,1,0,,,
1942,Wagar Womens Knockout Teams,1,0,,,
1942,Wagar Womens Knockout Teams,2,Doris Fuller,,,
1942,Wagar Womens Knockout Teams,2,Emily Folline,,,
1942,Wagar Womens Knockout Teams,2,Ethel Gardner,,,
1942,Wagar Womens Knockout Teams,2,Helen Sobel,,,
1942,Wagar Womens Knockout Teams,2,0,,,
1942,Wagar Womens Knockout Teams,2,0,,,
1941,Wagar Womens Knockout Teams,1,Inez Buchanan,,,
1941,Wagar Womens Knockout Teams,1,Linda Terry,,,
1941,Wagar Womens Knockout Teams,1,Mabel Scott,,,
1941,Wagar Womens Knockout Teams,1,Mae Dickens,,,
1941,Wagar Womens Knockout Teams,1,0,,,
1941,Wagar Womens Knockout Teams,1,0,,,
1941,Wagar Womens Knockout Teams,2,Doris Fuller,,,
1941,Wagar Womens Knockout Teams,2,Helen Sobel,,,
1941,Wagar Womens Knockout Teams,2,Mrs. Joseph M. Rothschild,,,
1941,Wagar Womens Knockout Teams,2,Sally Young,,,
1941,Wagar Womens Knockout Teams,2,0,,,
1941,Wagar Womens Knockout Teams,2,0,,,
1940,Wagar Womens Knockout Teams,1,Adelaide Neuwirth,,,
1940,Wagar Womens Knockout Teams,1,Helen Levy,,,
1940,Wagar Womens Knockout Teams,1,Lottie Zetosch,,,
1940,Wagar Womens Knockout Teams,1,Margaret Wagar,,,
1940,Wagar Womens Knockout Teams,1,0,,,
1940,Wagar Womens Knockout Teams,1,0,,,
1940,Wagar Womens Knockout Teams,2,Gussie Planco,,,
1940,Wagar Womens Knockout Teams,2,Marguerite McKenney,,,
1940,Wagar Womens Knockout Teams,2,Olga Hilliard,,,
1940,Wagar Womens Knockout Teams,2,Ruth Horn,,,
1940,Wagar Womens Knockout Teams,2,0,,,
1940,Wagar Womens Knockout Teams,2,0,,,
1939,Wagar Womens Knockout Teams,1,Doris Fuller,,,
1939,Wagar Womens Knockout Teams,1,Helen Mitchell,,,
1939,Wagar Womens Knockout Teams,1,Helen Sobel,,,
1939,Wagar Womens Knockout Teams,1,Mable Ervin,,,
1939,Wagar Womens Knockout Teams,1,Sally Young,,,
1939,Wagar Womens Knockout Teams,1,0,,,
1939,Wagar Womens Knockout Teams,2,Catherine W. Samberg,,,
1939,Wagar Womens Knockout Teams,2,Florence Stratford,,,
1939,Wagar Womens Knockout Teams,2,Margaret Katzen,,,
1939,Wagar Womens Knockout Teams,2,Sylvia DeYoung,,,
1939,Wagar Womens Knockout Teams,2,0,,,
1939,Wagar Womens Knockout Teams,2,0,,,
1938,Wagar Womens Knockout Teams,1,Lillian Peck,,,
1938,Wagar Womens Knockout Teams,1,Millicent Tansill,,,
1938,Wagar Womens Knockout Teams,1,Mrs. Galloway Morris,,,
1938,Wagar Womens Knockout Teams,1,Olive Peterson,,,
1938,Wagar Womens Knockout Teams,1,0,,,
1938,Wagar Womens Knockout Teams,1,0,,,
1938,Wagar Womens Knockout Teams,2,Anne Rosenfeld,,,
1938,Wagar Womens Knockout Teams,2,Lucille Schwarz,,,
1938,Wagar Womens Knockout Teams,2,Mariquita Fullerton,,,
1938,Wagar Womens Knockout Teams,2,Mollie Funk,,,
1938,Wagar Womens Knockout Teams,2,0,,,
1938,Wagar Womens Knockout Teams,2,0,,,
1937,Wagar Womens Knockout Teams,1,Martha Lemon,,,
1937,Wagar Womens Knockout Teams,1,Mrs. A. Philip Stockvis,,,
1937,Wagar Womens Knockout Teams,1,Mrs. Martin West,,,
1937,Wagar Womens Knockout Teams,1,Sally Young,,,
1937,Wagar Womens Knockout Teams,1,0,,,
1937,Wagar Womens Knockout Teams,1,0,,,
1937,Wagar Womens Knockout Teams,2,Angela Quigley,,,
1937,Wagar Womens Knockout Teams,2,Doris Fuller,,,
1937,Wagar Womens Knockout Teams,2,Florence Stratford,,,
1937,Wagar Womens Knockout Teams,2,Helen Sobel,,,
1937,Wagar Womens Knockout Teams,2,0,,,
1937,Wagar Womens Knockout Teams,2,0,,,
1936,Wagar Womens Knockout Teams,1,Angela Quigley,,,
1936,Wagar Womens Knockout Teams,1,Doris Fuller,,,
1936,Wagar Womens Knockout Teams,1,Florence Stratford,,,
1936,Wagar Womens Knockout Teams,1,Helen White,,,
1936,Wagar Womens Knockout Teams,1,0,,,
1936,Wagar Womens Knockout Teams,1,0,,,
1936,Wagar Womens Knockout Teams,2,Marge Anderson,,,
1936,Wagar Womens Knockout Teams,2,Marjorie Haldeman,,,
1936,Wagar Womens Knockout Teams,2,Mrs. G. Keedick,,,
1936,Wagar Womens Knockout Teams,2,Mrs. J. A. Faulkner,,,
1936,Wagar Womens Knockout Teams,2,0,,,
1936,Wagar Womens Knockout Teams,2,0,,,
1935,Wagar Womens Knockout Teams,1,Angela Quigley,,,
1935,Wagar Womens Knockout Teams,1,Doris Fuller,,,
1935,Wagar Womens Knockout Teams,1,Florence Stratford,,,
1935,Wagar Womens Knockout Teams,1,Helen White,,,
1935,Wagar Womens Knockout Teams,1,0,,,
1935,Wagar Womens Knockout Teams,1,0,,,
1935,Wagar Womens Knockout Teams,2,Anne Rosenfeld,,,
1935,Wagar Womens Knockout Teams,2,Gail Hamilton,,,
1935,Wagar Womens Knockout Teams,2,Helen Pendelton Rockwell,,,
1935,Wagar Womens Knockout Teams,2,Marguerite McKenney,,,
1935,Wagar Womens Knockout Teams,2,0,,,
1935,Wagar Womens Knockout Teams,2,0,,,
1934,Wagar Womens Knockout Teams,1,Anne Rosenfeld,,,
1934,Wagar Womens Knockout Teams,1,Gail Hamilton,,,
1934,Wagar Womens Knockout Teams,1,Helen Pendelton Rockwell,,,
1934,Wagar Womens Knockout Teams,1,Marguerite McKenney,,,
1934,Wagar Womens Knockout Teams,1,0,,,
1934,Wagar Womens Knockout Teams,1,0,,,
1934,Wagar Womens Knockout Teams,2,Dorothy Roberts,,,
1934,Wagar Womens Knockout Teams,2,Elizabeth Banfield,,,
1934,Wagar Womens Knockout Teams,2,Eva Gross,,,
1934,Wagar Womens Knockout Teams,2,Phyllis Gardner,,,
1934,Wagar Womens Knockout Teams,2,0,,,
1934,Wagar Womens Knockout Teams,2,0,,,
1933,Wagar Womens Knockout Teams,1,Jane Wallace,,,
1933,Wagar Womens Knockout Teams,1,Mrs. Greene Fenley Jr.,,,
1933,Wagar Womens Knockout Teams,1,Mrs. John W. Friedlander,,,
1933,Wagar Womens Knockout Teams,1,Mrs. Richard Field,,,
1933,Wagar Womens Knockout Teams,1,0,,,
1933,Wagar Womens Knockout Teams,1,0,,,
1933,Wagar Womens Knockout Teams,2,Ethel Gardner,,,
1933,Wagar Womens Knockout Teams,2,Helen White,,,
1933,Wagar Womens Knockout Teams,2,Marguerite McKenney,,,
1933,Wagar Womens Knockout Teams,2,Mollie Funk,,,
1933,Wagar Womens Knockout Teams,2,0,,,
1933,Wagar Womens Knockout Teams,2,0,,,
