2014,Lebhar IMP Pairs,1,Iulian Christian,,,
2014,Lebhar IMP Pairs,2,Hans Christian Graverson,,,
2014,Lebhar IMP Pairs,2,Henrik Casperson,,,
2013,Lebhar IMP Pairs,1,Kent Mignocchi,,,
2013,Lebhar IMP Pairs,1,Joel Wooldridge,,,
2013,Lebhar IMP Pairs,2,Lewis Gamerman,,,
2013,Lebhar IMP Pairs,2,Robert McCaw,,,
2012,Lebhar IMP Pairs,1,Hailong Ao,,,
2012,Lebhar IMP Pairs,1,Jian-Jian Wang,,,
2012,Lebhar IMP Pairs,2,Irina Ladyzhensky,,,
2012,Lebhar IMP Pairs,2,Alexander Ladyzhensky,,,
2011,Lebhar IMP Pairs,1,Runar Lillevik,,,
2011,Lebhar IMP Pairs,1,Oyvind Ludvigsen,,,
2011,Lebhar IMP Pairs,2,Thorlakur Jonsson,,,
2011,Lebhar IMP Pairs,2,Jon Baldursson,,,
2010,Lebhar IMP Pairs,1,Pablo Ravenna,,,
2010,Lebhar IMP Pairs,1,Pablo Lambardi,,,
2010,Lebhar IMP Pairs,2,Jon Baldursson,,,
2010,Lebhar IMP Pairs,2,Thorlakur Jonsson,,,
2009,Lebhar IMP Pairs,1,Nicolas L' Ecuyer,,,
2009,Lebhar IMP Pairs,1,Nikolay Demirev,,,
2009,Lebhar IMP Pairs,2,Greg Hinze,,,
2009,Lebhar IMP Pairs,2,Nagy Kamel,,,
2008,Lebhar IMP Pairs,1,Adam Wildavsky,,,
2008,Lebhar IMP Pairs,1,Doug Doub,,,
2008,Lebhar IMP Pairs,2,Dan Gerstman,,,
2008,Lebhar IMP Pairs,2,Marc Nathan,,,
2007,Lebhar IMP Pairs,1,Boye Brogeland,,,
2007,Lebhar IMP Pairs,1,Ishmael DelMonte,,,
2007,Lebhar IMP Pairs,2,Jonathan Weinstein,,,
2007,Lebhar IMP Pairs,2,Robert Heitzman Jr.,,,
2006,Lebhar IMP Pairs,1,Fred Gitelman,,,
2006,Lebhar IMP Pairs,1,Geoff Hampson,,,
2006,Lebhar IMP Pairs,2,Michael Rosenberg,,,
2006,Lebhar IMP Pairs,2,Ralph Katz,,,
2005,Lebhar IMP Pairs,1,Blair Seidler,,,
2005,Lebhar IMP Pairs,1,Kevin Wilson,,,
2005,Lebhar IMP Pairs,2,Jon Baldursson,,,
2005,Lebhar IMP Pairs,2,Thorlakur Jonsson,,,
2004,Lebhar IMP Pairs,1,Jiang Gu,,,
2004,Lebhar IMP Pairs,1,Nikolay Demirev,,,
2004,Lebhar IMP Pairs,2,Peter Boyd,,,
2004,Lebhar IMP Pairs,2,Steve Robinson,,,
2003,Lebhar IMP Pairs,1,Bobby Levin,,,
2003,Lebhar IMP Pairs,1,Steve Weinstein,,,
2003,Lebhar IMP Pairs,2,Iftikhar Baqai,,,
2003,Lebhar IMP Pairs,2,Mitch Dunitz,,,
2002,Lebhar IMP Pairs,1,Ai-Tai Lo,,,
2002,Lebhar IMP Pairs,1,Alan Schwartz,,,
2002,Lebhar IMP Pairs,2,Richard DeMartino,,,
2002,Lebhar IMP Pairs,2,William Ehlers,,,
2001,Lebhar IMP Pairs,1,Peter Boyd,,,
2001,Lebhar IMP Pairs,1,Steve Robinson,,,
2001,Lebhar IMP Pairs,2,Neil Chambers,,,
2001,Lebhar IMP Pairs,2,Norb Kremer,,,
2000,Lebhar IMP Pairs,1,Aschley Bach,,,
2000,Lebhar IMP Pairs,1,Stephen Burgess,,,
2000,Lebhar IMP Pairs,2,George Steiner,,,
2000,Lebhar IMP Pairs,2,Steve Beatty,,,
1999,Lebhar IMP Pairs,1,George Jacobs,,,
1999,Lebhar IMP Pairs,1,Ralph Katz,,,
1999,Lebhar IMP Pairs,2,Rob Crawford,,,
1999,Lebhar IMP Pairs,2,Spike Lay,,,
1998,Lebhar IMP Pairs,1,Gene Freed,,,
1998,Lebhar IMP Pairs,1,Jim Robison,,,
1998,Lebhar IMP Pairs,2,Gary Cohler,,,
1998,Lebhar IMP Pairs,2,Jeanne Rahmey,,,
1997,Lebhar IMP Pairs,1,Joel Wooldridge,,,
1997,Lebhar IMP Pairs,1,Tom Carmichael,,,
1997,Lebhar IMP Pairs,2,Dick Bruno,,,
1997,Lebhar IMP Pairs,2,Kenji Miyakuni,,,
1996,Lebhar IMP Pairs,1,Marilyn Hemenway,,,
1996,Lebhar IMP Pairs,1,Mike Albert,,,
1996,Lebhar IMP Pairs,2,Adam Wildavsky,,,
1996,Lebhar IMP Pairs,2,Steve Beatty,,,
1995,Lebhar IMP Pairs,1,Harold Lilie,,,
1995,Lebhar IMP Pairs,1,Steve Sion,,,
1995,Lebhar IMP Pairs,2,Brad Moss,,,
1995,Lebhar IMP Pairs,2,Elizabeth Reich,,,
1994,Lebhar IMP Pairs,1,Tom Fox,,,
1994,Lebhar IMP Pairs,1,Walter Schafer,,,
1994,Lebhar IMP Pairs,2,Howard Chandross,,,
1994,Lebhar IMP Pairs,2,Lee Rautenberg,,,
1993,Lebhar IMP Pairs,1,Bob Klein,,,
1993,Lebhar IMP Pairs,1,David Ruderman,,,
1993,Lebhar IMP Pairs,2,Gary Gottlieb,,,
1993,Lebhar IMP Pairs,2,Win Allegaert,,,
1992,Lebhar IMP Pairs,1,Marcelo Branco,,,
1992,Lebhar IMP Pairs,1,Vera Gama,,,
1992,Lebhar IMP Pairs,2,David Midkiff,,,
1992,Lebhar IMP Pairs,2,Tom Oppenheimer,,,
1991,Lebhar IMP Pairs,1,Harvey Brody,,,
1991,Lebhar IMP Pairs,1,Ralph Buchalter,,,
1991,Lebhar IMP Pairs,2,Marty Shallon,,,
1991,Lebhar IMP Pairs,2,Ron Feldman,,,
1990,Lebhar IMP Pairs,1,Ralph Cohen,,,
1990,Lebhar IMP Pairs,1,Renee Mancuso,,,
1990,Lebhar IMP Pairs,2,Drew Casen,,,
1990,Lebhar IMP Pairs,2,Richard Schwartz,,,
1989,Lebhar IMP Pairs,1,Fred Hamilton,,,
1989,Lebhar IMP Pairs,1,Richard Schwartz,,,
1989,Lebhar IMP Pairs,2,Bud Reinhold,,,
1989,Lebhar IMP Pairs,2,Michael Seamon,,,
1988,Lebhar IMP Pairs,1,Gene Freed,,,
1988,Lebhar IMP Pairs,1,Mike Passell,,,
1988,Lebhar IMP Pairs,2,Corinne Gellman,,,
1988,Lebhar IMP Pairs,2,Jim Kirkham,,,
1987,Lebhar IMP Pairs,1,Linda Danas,,,
1987,Lebhar IMP Pairs,1,Robb Gordon,,,
1987,Lebhar IMP Pairs,2,Dr. Richard H. Katz,,,
1987,Lebhar IMP Pairs,2,Peter Weichsel,,,
2014,Leventritt Silver Ribbon Pairs,1,Bernie Yomtov,,,
2014,Leventritt Silver Ribbon Pairs,1,Allen Hawkins,,,
2014,Leventritt Silver Ribbon Pairs,2,Allan Siebert,,,
2014,Leventritt Silver Ribbon Pairs,2,Don Caton,,,
2013,Leventritt Silver Ribbon Pairs,1,Mike Cappelletti Sr,,,
2013,Leventritt Silver Ribbon Pairs,1,Robert Wieland,,,
2013,Leventritt Silver Ribbon Pairs,2,Richard Brown,,,
2013,Leventritt Silver Ribbon Pairs,2,Hugh Brown Jr,,,
2012,Leventritt Silver Ribbon Pairs,1,Fred Hamilton,,,
2012,Leventritt Silver Ribbon Pairs,1,Jim Sternberg,,,
2012,Leventritt Silver Ribbon Pairs,2,Sheila Gabay,,,
2012,Leventritt Silver Ribbon Pairs,2,Lloyd Arvedon,,,
2011,Leventritt Silver Ribbon Pairs,1,Richard DeMartino,,,
2011,Leventritt Silver Ribbon Pairs,1,John Stiefel,,,
2011,Leventritt Silver Ribbon Pairs,2,Don Stack,,,
2011,Leventritt Silver Ribbon Pairs,2,Tom Kniest,,,
2010,Leventritt Silver Ribbon Pairs,1,Gloria Bart,,,
2010,Leventritt Silver Ribbon Pairs,1,Les Bart,,,
2010,Leventritt Silver Ribbon Pairs,2,Rob Crawford,,,
2010,Leventritt Silver Ribbon Pairs,2,Hadi Allahverdian,,,
2009,Leventritt Silver Ribbon Pairs,1,Dan Suty,,,
2009,Leventritt Silver Ribbon Pairs,1,Jim Hilton,,,
2009,Leventritt Silver Ribbon Pairs,2,Gaylor Kasle,,,
2009,Leventritt Silver Ribbon Pairs,2,Lewis Finkel,,,
2008,Leventritt Silver Ribbon Pairs,1,Morrie Kleinplatz,,,
2008,Leventritt Silver Ribbon Pairs,1,Sheldon Kirsch,,,
2008,Leventritt Silver Ribbon Pairs,2,Gaylor Kasle,,,
2008,Leventritt Silver Ribbon Pairs,2,Lewis Finkel,,,
2007,Leventritt Silver Ribbon Pairs,1,Alan Stout,,,
2007,Leventritt Silver Ribbon Pairs,1,Allan Siebert,,,
2007,Leventritt Silver Ribbon Pairs,2,Charles Nemes,,,
2007,Leventritt Silver Ribbon Pairs,2,Martin Morris,,,
2006,Leventritt Silver Ribbon Pairs,1,Gaylor Kasle,,,
2006,Leventritt Silver Ribbon Pairs,1,Lewis Finkel,,,
2006,Leventritt Silver Ribbon Pairs,2,Marla Chaikin,,,
2006,Leventritt Silver Ribbon Pairs,2,William Esberg,,,
2005,Leventritt Silver Ribbon Pairs,1,Marla Chaikin,,,
2005,Leventritt Silver Ribbon Pairs,1,William Esberg,,,
2005,Leventritt Silver Ribbon Pairs,2,John Zilic,,,
2005,Leventritt Silver Ribbon Pairs,2,Thomas Peters,,,
2004,Leventritt Silver Ribbon Pairs,1,Ed Schulte,,,
2004,Leventritt Silver Ribbon Pairs,1,Joseph Godefrin,,,
2004,Leventritt Silver Ribbon Pairs,2,G. Gard Hays,,,
2004,Leventritt Silver Ribbon Pairs,2,Jerry Premo,,,
2003,Leventritt Silver Ribbon Pairs,1,Alan Popkin,,,
2003,Leventritt Silver Ribbon Pairs,1,Roger Lord,,,
2003,Leventritt Silver Ribbon Pairs,2,Bernace DeYoung,,,
2003,Leventritt Silver Ribbon Pairs,2,John Russell,,,
2002,Leventritt Silver Ribbon Pairs,1,Marilyn Hemenway,,,
2002,Leventritt Silver Ribbon Pairs,1,Mike Albert,,,
2002,Leventritt Silver Ribbon Pairs,2,Diane Shannon,,,
2002,Leventritt Silver Ribbon Pairs,2,Donald Rothschild,,,
2001,Leventritt Silver Ribbon Pairs,1,Fred Hamilton,,,
2001,Leventritt Silver Ribbon Pairs,1,Steve Catlett,,,
2001,Leventritt Silver Ribbon Pairs,2,Ethan Stein,,,
2001,Leventritt Silver Ribbon Pairs,2,Gerald Caravelli,,,
2000,Leventritt Silver Ribbon Pairs,1,Charles Coon,,,
2000,Leventritt Silver Ribbon Pairs,1,Rhoda Walsh,,,
2000,Leventritt Silver Ribbon Pairs,2,Gerald Caravelli,,,
2000,Leventritt Silver Ribbon Pairs,2,Marc Low,,,
1999,Leventritt Silver Ribbon Pairs,1,Corinne Kirkham,,,
1999,Leventritt Silver Ribbon Pairs,1,Jim Kirkham,,,
1999,Leventritt Silver Ribbon Pairs,2,Gerald Caravelli,,,
1999,Leventritt Silver Ribbon Pairs,2,Godfrey Chang,,,
1998,Leventritt Silver Ribbon Pairs,1,Bill Sides,,,
1998,Leventritt Silver Ribbon Pairs,1,Eli Borok,,,
1998,Leventritt Silver Ribbon Pairs,2,Dudley Brown,,,
1998,Leventritt Silver Ribbon Pairs,2,Richard Budd,,,
1997,Leventritt Silver Ribbon Pairs,1,Chuck Said,,,
1997,Leventritt Silver Ribbon Pairs,1,John Russell,,,
1997,Leventritt Silver Ribbon Pairs,2,Nell Cahn,,,
1997,Leventritt Silver Ribbon Pairs,2,Rebecca Rogers,,,
1996,Leventritt Silver Ribbon Pairs,1,Martin Hoffman,,,
1996,Leventritt Silver Ribbon Pairs,1,Phil Karani,,,
1996,Leventritt Silver Ribbon Pairs,2,Ed Lewis,,,
1996,Leventritt Silver Ribbon Pairs,2,Frank King,,,
1995,Leventritt Silver Ribbon Pairs,1,Gene Freed,,,
1995,Leventritt Silver Ribbon Pairs,1,Peter Benjamin,,,
1995,Leventritt Silver Ribbon Pairs,2,Lloyd Loux,,,
1995,Leventritt Silver Ribbon Pairs,2,Marge Cox,,,
1994,Leventritt Silver Ribbon Pairs,1,Jayne Thomas,,,
1994,Leventritt Silver Ribbon Pairs,1,Virgil Anderson,,,
1994,Leventritt Silver Ribbon Pairs,2,Betty Wilton,,,
1994,Leventritt Silver Ribbon Pairs,2,Herb Wilton,,,
1993,Leventritt Silver Ribbon Pairs,1,Helen Shanbrom,,,
1993,Leventritt Silver Ribbon Pairs,1,Joan Remey Moore,,,
1993,Leventritt Silver Ribbon Pairs,2,Corinne Kirkham,,,
1993,Leventritt Silver Ribbon Pairs,2,Jim Kirkham,,,
1992,Leventritt Silver Ribbon Pairs,1,Irv Steinfeldt,,,
1992,Leventritt Silver Ribbon Pairs,1,James Leary,,,
1992,Leventritt Silver Ribbon Pairs,2,Fred Hamilton,,,
1992,Leventritt Silver Ribbon Pairs,2,George Rosenkranz,,,
2014,Norman Kay Platinum Pairs,1,Bobby Levin,,,
2014,Norman Kay Platinum Pairs,1,Richard Coren,,,
2014,Norman Kay Platinum Pairs,2,Thomas Bessis,,,
2014,Norman Kay Platinum Pairs,2,Cedric Lorenzini,,,
2013,Norman Kay Platinum Pairs,1,Martin Fleisher,,,
2013,Norman Kay Platinum Pairs,1,Michael Kamil,,,
2013,Norman Kay Platinum Pairs,2,Jeff Meckstroth,,,
2013,Norman Kay Platinum Pairs,2,Jo Anna Stansby,,,
2012,Norman Kay Platinum Pairs,1,Bob Hamman,,,
2012,Norman Kay Platinum Pairs,1,Justin Lall,,,
2012,Norman Kay Platinum Pairs,2,Ishmael Del'Monte,,,
2012,Norman Kay Platinum Pairs,2,Thomas Bessis,,,
2011,Norman Kay Platinum Pairs,1,Joel Wooldridge,,,
2011,Norman Kay Platinum Pairs,1,John Hurd,,,
2011,Norman Kay Platinum Pairs,2,Laurie Kranyak,,,
2011,Norman Kay Platinum Pairs,2,Ken Kranyak,,,
2010,Norman Kay Platinum Pairs,1,Andrew Stark,,,
2010,Norman Kay Platinum Pairs,1,Franco Baseggio,,,
2010,Norman Kay Platinum Pairs,2,Peter Fredin,,,
2010,Norman Kay Platinum Pairs,2,Gary Gottlieb,,,
2014,NABC+ Fast Open Pairs,1,Adam Grossack,,,
2014,NABC+ Fast Open Pairs,1,Zachary Grossack,,,
2014,NABC+ Fast Open Pairs,2,Marcin Mazurkiewicz,,,
2014,NABC+ Fast Open Pairs,2,Krzysztof Jassem,,,
2013,NABC+ Fast Open Pairs,1,Larry Sealy,,,
2013,NABC+ Fast Open Pairs,1,Jim Munday,,,
2013,NABC+ Fast Open Pairs,2,Krzysztof Jassem,,,
2013,NABC+ Fast Open Pairs,2,Marcin Mazurkiewicz,,,
2012,NABC+ Fast Open Pairs,1,Ed Schulte,,,
2012,NABC+ Fast Open Pairs,1,Tom Kniest,,,
2012,NABC+ Fast Open Pairs,2,Ishmael Del'Monte,,,
2012,NABC+ Fast Open Pairs,2,Thomas Bessis,,,
2011,NABC+ Fast Open Pairs,1,John Diamond,,,
2011,NABC+ Fast Open Pairs,1,Geoff Hampson,,,
2011,NABC+ Fast Open Pairs,2,Robert McCaw,,,
2011,NABC+ Fast Open Pairs,2,Lewis Gamerman,,,
2010,NABC+ Fast Open Pairs,1,Dan Jacob,,,
2010,NABC+ Fast Open Pairs,1,Nagy Kamel,,,
2010,NABC+ Fast Open Pairs,2,Steve Shirey,,,
2010,NABC+ Fast Open Pairs,2,Allan Stauber,,,
2009,NABC+ Fast Open Pairs,1,Dick Bruno,,,
2009,NABC+ Fast Open Pairs,1,Peggy Kaplan,,,
2009,NABC+ Fast Open Pairs,2,Bob Etter,,,
2009,NABC+ Fast Open Pairs,2,John Hodges,,,
2008,NABC+ Fast Open Pairs,1,Adam Wildavsky,,,
2008,NABC+ Fast Open Pairs,1,Doug Doub,,,
2008,NABC+ Fast Open Pairs,2,Brian Platnick,,,
2008,NABC+ Fast Open Pairs,2,John Diamond,,,
2007,NABC+ Fast Open Pairs,1,Bobby Levin,,,
2007,NABC+ Fast Open Pairs,1,Geoff Hampson,,,
2007,NABC+ Fast Open Pairs,2,Eldad Ginossar,,,
2007,NABC+ Fast Open Pairs,2,Ron Pachtmann,,,
2006,NABC+ Fast Open Pairs,1,Nicolas L'Ecuyer,,,
2006,NABC+ Fast Open Pairs,1,Robert Lebi,,,
2006,NABC+ Fast Open Pairs,2,Adam Wildavsky,,,
2006,NABC+ Fast Open Pairs,2,Doug Doub,,,
2005,NABC+ Fast Open Pairs,1,Chris Willenken,,,
2005,NABC+ Fast Open Pairs,1,Ralph Buchalter,,,
2005,NABC+ Fast Open Pairs,2,Jiang Gu,,,
2005,NABC+ Fast Open Pairs,2,Xiaodong Shi,,,
2004,NABC+ Fast Open Pairs,1,Peter Weiden,,,
2004,NABC+ Fast Open Pairs,1,Rick Zucker,,,
2004,NABC+ Fast Open Pairs,2,Adam Wildavsky,,,
2004,NABC+ Fast Open Pairs,2,Doug Doub,,,
2003,NABC+ Fast Open Pairs,1,Joel Wooldridge,,,
2003,NABC+ Fast Open Pairs,1,John Hurd,,,
2003,NABC+ Fast Open Pairs,2,Ed Schulte,,,
2003,NABC+ Fast Open Pairs,2,Joseph Godefrin,,,
2002,NABC+ Fast Open Pairs,1,Alan Kleist,,,
2002,NABC+ Fast Open Pairs,1,Leo LaSota,,,
2002,NABC+ Fast Open Pairs,2,Chris Willenken,,,
2002,NABC+ Fast Open Pairs,2,Ron Smith,,,
2001,NABC+ Fast Open Pairs,1,Jim Robison,,,
2001,NABC+ Fast Open Pairs,1,Mark Itabashi,,,
2001,NABC+ Fast Open Pairs,2,Earl Glickstein,,,
2001,NABC+ Fast Open Pairs,2,Robert Bell,,,
2000,NABC+ Fast Open Pairs,1,Aaron Silverstein,,,
2000,NABC+ Fast Open Pairs,1,Chris Willenken,,,
2000,NABC+ Fast Open Pairs,2,Linda Lewis,,,
2000,NABC+ Fast Open Pairs,2,Paul J. Lewis,,,
Year,Event,Place,Player 1,,,
Year,Event,Place,Player 2,,,
2014,Rockwell Mixed Pairs,1,Richard Coren,,,
2014,Rockwell Mixed Pairs,1,Janice Seamon-Molson,,,
2014,Rockwell Mixed Pairs,2,Jean Barry,,,
2014,Rockwell Mixed Pairs,2,Nick Wiebe,,,
2013,Rockwell Mixed Pairs,1,Paul Lewis,,,
2013,Rockwell Mixed Pairs,1,Linda Lewis,,,
2013,Rockwell Mixed Pairs,2,Barbara Lehman,,,
2013,Rockwell Mixed Pairs,2,Craig Jacobson,,,
2012,Rockwell Mixed Pairs,1,Sheila Gabay,,,
2012,Rockwell Mixed Pairs,1,Pat McDevitt,,,
2012,Rockwell Mixed Pairs,2,Bernace De Young,,,
2012,Rockwell Mixed Pairs,2,Richard Reitman,,,
2011,Rockwell Mixed Pairs,1,Lloyd Arvedon,,,
2011,Rockwell Mixed Pairs,1,Carolyn Sessler,,,
2011,Rockwell Mixed Pairs,2,Gail Greenberg,,,
2011,Rockwell Mixed Pairs,2,Jeff Hand,,,
2010,Rockwell Mixed Pairs,1,Judi Radin,,,
2010,Rockwell Mixed Pairs,1,Scott Levine,,,
2010,Rockwell Mixed Pairs,2,Brenda Keller,,,
2010,Rockwell Mixed Pairs,2,Dan Jacob,,,
2009,Rockwell Mixed Pairs,1,Karen Walker,,,
2009,Rockwell Mixed Pairs,1,Tom Kniest,,,
2009,Rockwell Mixed Pairs,2,Craig Robinson,,,
2009,Rockwell Mixed Pairs,2,Elaine Landow,,,
2008,Rockwell Mixed Pairs,1,Gail Greenberg,,,
2008,Rockwell Mixed Pairs,1,Jeff Hand,,,
2008,Rockwell Mixed Pairs,2,Kerri Sanborn,,,
2008,Rockwell Mixed Pairs,2,Stephen Sanborn,,,
2007,Rockwell Mixed Pairs,1,Mildred Breed,,,
2007,Rockwell Mixed Pairs,1,Richard Zeckhauser,,,
2007,Rockwell Mixed Pairs,2,Bob Teel,,,
2007,Rockwell Mixed Pairs,2,Jane Teel,,,
2006,Rockwell Mixed Pairs,1,Karen Walker,,,
2006,Rockwell Mixed Pairs,1,Tom Kniest,,,
2006,Rockwell Mixed Pairs,2,Kitty Cooper,,,
2006,Rockwell Mixed Pairs,2,Steven Cooper,,,
2005,Rockwell Mixed Pairs,1,John Kranyak,,,
2005,Rockwell Mixed Pairs,1,Laurie Kranyak,,,
2005,Rockwell Mixed Pairs,2,Alan Stout,,,
2005,Rockwell Mixed Pairs,2,Lynn Deas,,,
2004,Rockwell Mixed Pairs,1,Bill Kent,,,
2004,Rockwell Mixed Pairs,1,Peggy Kaplan,,,
2004,Rockwell Mixed Pairs,2,Martin Fleisher,,,
2004,Rockwell Mixed Pairs,2,Rozanne Pollack,,,
2003,Rockwell Mixed Pairs,1,Corinne Kirkham,,,
2003,Rockwell Mixed Pairs,1,Jim Kirkham,,,
2003,Rockwell Mixed Pairs,2,Jay Baum,,,
2003,Rockwell Mixed Pairs,2,Kathy Baum,,,
2002,Rockwell Mixed Pairs,1,Linda Webb,,,
2002,Rockwell Mixed Pairs,1,Richard Ekstrum,,,
2002,Rockwell Mixed Pairs,2,Barbara Kasle,,,
2002,Rockwell Mixed Pairs,2,Gary Cohler,,,
2001,Rockwell Mixed Pairs,1,Barbara Shaw,,,
2001,Rockwell Mixed Pairs,1,Mark Shaw,,,
2001,Rockwell Mixed Pairs,2,Gary Roberts,,,
2001,Rockwell Mixed Pairs,2,Terry Michaels,,,
2000,Rockwell Mixed Pairs,1,Bernie Chazen,,,
2000,Rockwell Mixed Pairs,1,Linda Gordon,,,
2000,Rockwell Mixed Pairs,2,Fred Hamilton,,,
2000,Rockwell Mixed Pairs,2,Rhoda Walsh,,,
1999,Rockwell Mixed Pairs,1,Mike Cappelletti Jr.,,,
1999,Rockwell Mixed Pairs,1,Shannon Lipscomb,,,
1999,Rockwell Mixed Pairs,2,Anne Arndt,,,
1999,Rockwell Mixed Pairs,2,Godfrey Chang,,,
1998,Rockwell Mixed Pairs,1,Joan Eaton,,,
1998,Rockwell Mixed Pairs,1,Leslie Amoils,,,
1998,Rockwell Mixed Pairs,2,Barbara Lehman,,,
1998,Rockwell Mixed Pairs,2,Craig Jacobson,,,
1997,Rockwell Mixed Pairs,1,Phyllis Quinn,,,
1997,Rockwell Mixed Pairs,1,Wafik Abdou,,,
1997,Rockwell Mixed Pairs,2,George Whitworth,,,
1997,Rockwell Mixed Pairs,2,Shirley Blum,,,
1996,Rockwell Mixed Pairs,1,Joseph Brady,,,
1996,Rockwell Mixed Pairs,1,Margery Tamres,,,
1996,Rockwell Mixed Pairs,2,Anne Simon,,,
1996,Rockwell Mixed Pairs,2,Arnie Fisher,,,
1995,Rockwell Mixed Pairs,1,Bob Bernstein,,,
1995,Rockwell Mixed Pairs,1,Cindy Bernstein,,,
1995,Rockwell Mixed Pairs,2,Chris Larsen,,,
1995,Rockwell Mixed Pairs,2,Kay Larsen,,,
1994,Rockwell Mixed Pairs,1,Geoff Hampson,,,
1994,Rockwell Mixed Pairs,1,Jillian Blanchard,,,
1994,Rockwell Mixed Pairs,2,John Sutherlin,,,
1994,Rockwell Mixed Pairs,2,Kay Schulle,,,
1993,Rockwell Mixed Pairs,1,Happoldt Neuffer,,,
1993,Rockwell Mixed Pairs,1,Libby Fernandez,,,
1993,Rockwell Mixed Pairs,2,Ron Andersen,,,
1993,Rockwell Mixed Pairs,2,Sabine Zenkel,,,
1992,Rockwell Mixed Pairs,1,Kitty Bethe,,,
1992,Rockwell Mixed Pairs,1,Larry Mori,,,
1992,Rockwell Mixed Pairs,2,Linda Lee,,,
1992,Rockwell Mixed Pairs,2,Ray Lee,,,
1991,Rockwell Mixed Pairs,1,Danny Sprung,,,
1991,Rockwell Mixed Pairs,1,Jo Ann Manfield,,,
1991,Rockwell Mixed Pairs,2,Jim Becker,,,
1991,Rockwell Mixed Pairs,2,Judy Tucker,,,
1990,Rockwell Mixed Pairs,1,Jo Ann Manfield,,,
1990,Rockwell Mixed Pairs,1,Kenneth L. Cohen,,,
1990,Rockwell Mixed Pairs,2,Adair Gellman,,,
1990,Rockwell Mixed Pairs,2,Rev Murthy,,,
1989,Rockwell Mixed Pairs,1,Alan Truscott,,,
1989,Rockwell Mixed Pairs,1,Dorothy Truscott,,,
1989,Rockwell Mixed Pairs,2,Marc Low,,,
1989,Rockwell Mixed Pairs,2,Sandra Low,,,
1988,Rockwell Mixed Pairs,1,Claire Tornay,,,
1988,Rockwell Mixed Pairs,1,Michael Moss,,,
1988,Rockwell Mixed Pairs,2,Mike Cappelletti Sr,,,
1988,Rockwell Mixed Pairs,2,Susan Green,,,
1987,Rockwell Mixed Pairs,1,David Berkowitz,,,
1987,Rockwell Mixed Pairs,1,Lisa Berkowitz,,,
1987,Rockwell Mixed Pairs,2,Jim Robison,,,
1987,Rockwell Mixed Pairs,2,Juanita Chambers,,,
1986,Rockwell Mixed Pairs,1,David Berkowitz,,,
1986,Rockwell Mixed Pairs,1,Lisa Berkowitz,,,
1986,Rockwell Mixed Pairs,2,Laurie Kranyak,,,
1986,Rockwell Mixed Pairs,2,Phil Becker,,,
1985,Rockwell Mixed Pairs,1,Beth Palmer,,,
1985,Rockwell Mixed Pairs,1,Steve Robinson,,,
1985,Rockwell Mixed Pairs,2,Patricia Hassett,,,
1985,Rockwell Mixed Pairs,2,Steve Garner,,,
1984,Rockwell Mixed Pairs,1,Kathy Sulgrove,,,
1984,Rockwell Mixed Pairs,1,Larry Rock,,,
1984,Rockwell Mixed Pairs,2,Audrey Rennels,,,
1984,Rockwell Mixed Pairs,2,Ron Von der Porten,,,
1983,Rockwell Mixed Pairs,1,Helen Gustafson,,,
1983,Rockwell Mixed Pairs,1,John Gustafson,,,
1983,Rockwell Mixed Pairs,2,Benito Garozzo,,,
1983,Rockwell Mixed Pairs,2,Lea Dupont,,,
1982,Rockwell Mixed Pairs,1,Barry Crane,,,
1982,Rockwell Mixed Pairs,1,Kerri Shuman,,,
1982,Rockwell Mixed Pairs,2,Mike Passell,,,
1982,Rockwell Mixed Pairs,2,Nancy Passell,,,
1981,Rockwell Mixed Pairs,1,Esta Van Zandt,,,
1981,Rockwell Mixed Pairs,1,James E. Zimmerman,,,
1981,Rockwell Mixed Pairs,'2/3,Bonnie LaRochelle,,,
1981,Rockwell Mixed Pairs,'2/3,Charlie Dorn,,,
1981,Rockwell Mixed Pairs,'2/3,Bart Bramley,,,
1981,Rockwell Mixed Pairs,'2/3,Judy Wadas,,,
1980,Rockwell Mixed Pairs,1,Jeff Meckstroth,,,
1980,Rockwell Mixed Pairs,1,Patty Meckstroth,,,
1980,Rockwell Mixed Pairs,2,Hemant Lall,,,
1980,Rockwell Mixed Pairs,2,Jan Lall,,,
1979,Rockwell Mixed Pairs,1,Juanita Skelton,,,
1979,Rockwell Mixed Pairs,1,Mike Smolen,,,
1979,Rockwell Mixed Pairs,2,Carol Sanders,,,
1979,Rockwell Mixed Pairs,2,Thomas K. Sanders,,,
1978,Rockwell Mixed Pairs,1,Ahmed Hussein,,,
1978,Rockwell Mixed Pairs,1,Gail Moss,,,
1978,Rockwell Mixed Pairs,2,Dave McClintock,,,
1978,Rockwell Mixed Pairs,2,Janet McClintock,,,
1977,Rockwell Mixed Pairs,1,Joel Friedberg,,,
1977,Rockwell Mixed Pairs,1,Nancy Gruver,,,
1977,Rockwell Mixed Pairs,2,Barry Crane,,,
1977,Rockwell Mixed Pairs,2,Kerri Shuman,,,
1976,Rockwell Mixed Pairs,1,Peggy Lipsitz,,,
1976,Rockwell Mixed Pairs,1,Steven J. Parker,,,
1976,Rockwell Mixed Pairs,2,Lee Rautenberg,,,
1976,Rockwell Mixed Pairs,2,Nancy Gruver,,,
1975,Rockwell Mixed Pairs,1,Barry Crane,,,
1975,Rockwell Mixed Pairs,1,Kerri Shuman,,,
